artist_id,artist_id_0,artist_id_1,artist_id_2,artist_id_3,artist_id_4
433201,0.005326002,-0.0044122227,0.02118301,0.013815751,0.01675571
433205,-0.031069884,0.018630201,-0.0042873467,0.00824997,0.003156344
433206,0.0066190334,0.016008822,0.00597334,0.01385891,-0.02805708
433259,-0.01669967,-0.0209713,0.008890766,-0.023159087,0.000532227
433311.601141,-0.011724663,0.008758792,0.003339804,0.0013322502,0.0139764
433430,0.04979937,0.003917766,0.018077286,0.006445264,0.003797973
433451,-0.023645911,0.00808947,-0.010863705,0.007829403,0.0100775985
433505,-0.074621074,0.028225731,-0.012031521,0.007862056,0.025370037
433555,0.0068301484,-0.021813285,0.040325087,-0.007886255,-0.007108794
433560,0.004435747,-0.003879033,-0.0051903017,-0.0074687065,0.008377475
433561,-0.011700158,0.008734301,-0.011844704,-0.028227547,-0.009640116
"433604,600198,103597",0.011318987,0.014058813,0.0031089026,-0.023882924,-0.01449232
433604.602448,0.02971541,-0.023589045,-0.0013346269,-0.0059732916,0.0111697065
433605,-0.017432319,0.011783751,-0.009778362,0.033724666,-0.0051214816
433605.60588,-0.022428503,-0.014828818,-0.041749816,0.006828478,0.015946811
433607,-0.013904321,0.015726622,-0.02357951,-0.027420366,0.031109786
"433607,606818,41523",0.0076739276,-0.0071663484,0.0010767207,-0.018779486,-0.027521616
433607.606818,-0.016620899,-0.00022276789,-0.012273116,-0.033010393,0.011547207
433616,-0.0074372315,0.007653024,-0.012589331,-0.030227672,0.006970901
433670,-0.028462928,0.0068547726,-0.02928614,-0.012436019,-0.023583079
433680,-0.007841237,-0.009662101,0.01607501,0.0042578382,-0.013794905
433716,-0.086769,-0.01238008,-0.028177062,0.018818233,-0.0061626993
433724,0.036971383,-0.041672654,0.010023048,0.044591554,-0.018306661
433724.39912,0.016850203,0.030374795,0.010454694,-0.020701107,0.00055218936
433724.73041,0.034094702,-0.040328935,-0.014774817,-0.00340323,0.04086418
433725,-0.037106622,0.00506054,-0.019176671,-0.0028839067,0.019334693
433725.7673,-0.008816985,-0.0074955327,-0.045783933,0.018273136,0.003916857
433756,0.005514884,0.0044234977,-0.0011260572,0.0056422385,0.00061058847
433983,-0.026513835,0.01756758,-0.004960198,-0.0058519444,2.9970333e-05
434057.25575,0.008276474,-0.017006736,0.02168639,0.00834201,-0.024392335
434065,-0.04749867,-0.01152589,-0.00781933,0.039131142,-0.025753638
434097,-0.049252786,-0.010538806,-0.0126578305,-0.009138623,0.014715545
434312,0.013836756,-0.014978707,0.034286328,0.0035288674,-0.013045633
434315.434327,-0.019145688,0.010584066,0.0064150756,-0.0018649444,-0.041829355
434315.53845,-0.016193304,0.001243978,-0.018849337,-0.00013146401,0.010151252
434316,-0.020165477,0.025582666,-0.017079743,-0.016922448,-0.0061524264
434322,0.0043057958,-0.0043665366,0.023374435,-0.020754531,0.0043961555
434345,0.021764357,-0.001470539,0.008041468,0.0055207866,-0.0015495867
434345.7792,-0.011335472,-0.0071821823,0.005669225,-0.010305984,-0.007652479
"434374,434375,434376",-0.04351234,-0.017339986,0.02475774,-0.013680533,0.0054797903
434380,-0.0029807365,-0.015276712,0.015393707,0.0018348626,-0.013613435
434412,0.015275635,0.012044594,-0.00026907044,-0.0039767534,0.00078175555
43454,-0.0034671829,-0.009312627,-0.020779004,-0.0030508246,0.0051877284
434602,-0.037231464,0.03791045,-0.009186747,-0.01878656,-0.0024628057
434602.20161,-0.028159838,-0.012068651,0.0066518523,-0.054016568,0.015220562
434614.2853,0.021212112,-0.034510426,-0.0057975557,0.029611612,0.0149222035
434619,-0.026362088,-0.006093635,-0.021946976,0.0255272,-0.0110923555
434620,0.020222545,0.029849816,-0.02046485,0.0007424679,0.012646859
434646,0.0298271,-0.022353403,0.041932732,-0.013111478,-0.01425132
434647,0.029018724,0.013264269,0.004143157,0.000798548,0.006777088
434684,0.065798,0.02803364,0.039881464,-0.017264351,0.015901512
434684.351549,0.043080647,-0.033632502,0.0068799704,0.016223151,0.024596052
434715,0.029460818,-0.028046608,0.01886017,0.023154024,-0.01072708
434716,-0.022878014,0.028278772,-0.026228715,0.007473427,0.011951615
434721,0.014138246,-0.018679071,0.008255711,0.054194797,0.007439652
434743.600283,-0.022324538,0.00069229194,0.010254214,0.019601023,0.012560082
434743.602264,-0.0017237552,0.008689873,-0.005771034,-0.027150612,0.018699784
434767,-0.0004733503,-0.0015772439,0.027622262,-0.01503475,-0.02676203
434782,0.014535159,0.030386755,-0.024914201,0.004494748,0.030373052
434825,-0.020752097,0.014849268,-0.005841868,-0.009849975,-0.019468287
"434850,76609,106783",0.0022137493,0.001488477,0.001570899,-0.009994163,-0.0010577869
434851,0.03221569,-0.018041767,0.023035849,0.00283978,0.0042276504
434852,-0.039373018,0.00019882806,-0.015527373,-0.011820085,-0.005527801
434856,-0.027404228,0.027095716,-0.03431441,0.0199068,0.0029255226
434856.66526,-0.02250207,0.010875426,-0.037128072,0.027194679,-0.014180434
434859,0.0010652263,0.0079058055,0.0111230975,0.0069260895,0.005322012
"434859,433607,427761",0.008502997,-0.0069862963,0.017573964,-0.032431673,0.003044191
"434859,602476,609019,609020",0.038215578,-0.024488488,0.007955703,-0.053484865,0.006449261
434859.433607,-0.011244813,-0.0016236529,-0.02094369,-0.008899769,-0.027405467
434859.59861,-0.0067884363,-0.0027824014,-0.02452918,-0.008001255,0.019662164
434859.602476,0.01979906,-0.023724148,0.015628625,-0.022865914,0.009885991
434859.640426,0.012394342,0.026242748,0.00056065916,0.011250658,-0.0044426722
434859.73069,-0.022607975,-0.0078079486,-0.0032105618,-0.0016784795,0.0033281657
"434861,271327,434860",-0.024614267,0.0059197666,-0.008297341,-0.02514773,0.022174938
434865,0.007667914,-0.0036835312,-0.011318651,0.021399412,-0.030738037
43725,-0.0053995466,0.007284182,0.011819007,-0.0061279917,0.009478803
4396,0.0014027704,0.017609159,-0.016223745,-0.009690555,0.0050482983
44038,0.05590511,-0.047118843,0.018714707,0.0033691595,0.0037572528
44324,-0.038846362,-0.0007856317,0.004626133,0.016003966,-0.002410607
44324.433111,0.00066032185,-0.019064216,0.01074784,0.0044304756,-0.004098443
44325,-0.023462703,0.002769901,-0.038779773,-0.0059066177,0.0022948477
444,-0.022674104,0.0057604266,-0.019619837,-0.00999147,0.02678908
"444,56398,63441",-0.0378559,0.005685537,-0.015033506,-0.011237385,0.004210354
44522,-0.043798693,0.006334762,-0.045625515,0.0015919969,-0.020972485
44522.47829,-0.0023308278,0.0044506406,-0.0082168365,-0.007227822,0.003438589
44896,-0.00064217596,0.003341037,-0.026483178,0.0056733615,0.018291678
450,0.06425443,-0.0018599492,0.04509644,-0.018724846,0.010487944
450.2429,-0.0075444495,0.018987143,-0.014341459,-0.014690196,-0.035215992
451,-0.023624685,0.004680424,0.0039968556,-0.012697014,0.010347698
451.551,-0.028710982,0.010159148,-0.018880293,-0.009067596,-0.0010082253
45188,0.007776499,0.013727682,0.011257115,-0.026353579,0.00035775005
45240,0.0034033507,-0.020090459,0.0014418445,-0.002669944,0.0061627952
453,-0.01578531,0.021505281,-0.0077672736,-0.021644894,-0.0016095206
45357,-0.02149035,-0.029201016,0.0015379244,0.0017342136,0.009224708
455,-0.03706079,0.020548373,0.009228714,0.041944284,0.0040804185
455.306,-0.039573573,-0.0117960945,-0.01686489,-0.033524044,0.008782708
455.8179,-0.010518287,-0.015076277,0.010781723,0.028925437,0.029104281
45634.106783,0.023546796,0.013995069,-0.017407233,-0.032622416,-0.00392513
45739.3075,-0.04845987,0.04441473,-0.004936413,-0.0051628826,-0.0054443553
45740,-0.010855368,0.014216048,-0.029246578,0.0007063638,-0.011546636
45829,0.00988656,-0.0060326336,0.005790524,-0.0011264794,0.00080671685
45885,-0.012032409,-0.011898391,0.0016464256,-0.016408617,-0.025600517
45885.61536,0.010203887,-0.017121123,-0.004265803,0.00882067,-0.04803977
46072,0.049959548,-0.02083399,0.022692092,0.035580277,-0.016749758
461,0.029606843,0.0028675974,0.005016496,0.007840356,-0.008945343
46166,0.006140991,-0.04364965,0.037474714,-0.021392338,0.0057730637
46166.601733,-0.017794633,0.012997706,-0.008588296,0.02171655,0.036524493
46218.270214,-0.015307268,0.016038265,-0.017321954,-0.036992785,0.008613839
46365,0.016582638,-0.017858839,0.031583317,-0.009344733,-0.006909492
46365.8542,0.008820288,-0.0045529674,0.007644625,0.016333777,-0.0008195311
465,0.0016375702,0.012893096,0.013382778,-0.011816074,0.02858672
465.189928,-0.024857428,0.020659227,0.022168536,-0.024360988,0.0090858545
47146,-0.027980138,-0.03235047,0.024164507,0.027011726,-0.026415467
47203,0.046284974,-0.034123577,0.016266922,-0.014353055,0.01501706
47488,-0.015649948,0.020113688,0.011770947,0.02575999,0.00016909465
47504,0.007937679,-0.02781769,0.0015678525,-0.008493535,0.023224821
47504.8037,-0.016095499,-0.008592339,-0.0062511475,-0.040698506,-0.00018552244
47562,-0.041274548,0.025272598,-0.018366408,0.0013700158,0.0030042455
"47562,8037,32095,47504",0.030787457,-0.0058705127,-0.011622971,-0.021134948,0.002194984
47648,-0.017624944,0.008031756,-0.028472722,-0.011113944,0.033717506
47648.13823,0.019063244,-0.0014822588,-0.00030511394,-0.016411996,-0.0058632456
47767,-0.03061011,-0.0070314095,-0.009413672,0.017515358,-0.009542202
47805,-0.041349184,-0.0067654266,-0.063405216,-0.01695028,-0.034438137
47823,0.008066304,-0.012963732,0.025121585,0.0060401214,-0.024010358
47890,0.0110950135,-0.03896054,-0.013551308,-0.0011751459,-0.021170076
47890.8869,-0.0140993465,-0.009835918,-0.034260493,0.0072886283,0.02883104
48022.600283,-0.020279665,-0.024465606,-0.026363885,0.010515733,0.02563439
48321,0.09006418,-0.009040892,0.058540512,0.029966246,0.0038201078
48377,0.043167602,-0.06211089,0.060513146,-0.007194365,-0.03115362
486,-0.008930048,0.014332101,-0.033150338,0.025642103,0.029955301
487,0.038164992,-0.06174218,0.011653739,-0.016897101,0.0011761725
488,0.0041743307,0.008764731,-0.013176548,-0.031193286,-0.0061416337
488.1862,0.047743347,-0.011309108,0.011914397,0.031073261,-0.019333895
"4882,431777,431780,431782,270049",-0.011248648,-0.027151858,-0.014634272,0.020971518,-0.01565839
491,-0.009810204,-0.00510688,-0.02027752,0.01702947,0.006129521
493,-0.043235216,-0.007858748,-0.032537024,-0.011226162,-0.039260674
49356,-0.00748173,0.020635813,-0.019551465,-0.013947303,-0.010792637
494,-0.010242452,0.01855785,-0.03941875,0.013033154,0.019886546
49710,0.042300187,0.005517824,0.041045118,0.0003427811,0.013147104
49733,-0.06433237,0.043678783,-0.005235995,-0.0022315353,0.006185277
49920,0.0070784963,-0.00021613091,-0.014630688,-0.008379581,-0.007796959
5,-0.05643136,-0.010334097,-0.0039788745,-0.0036738992,-0.00650255
5.77309,-0.0034995854,0.015243451,-0.04362111,0.0022638766,-0.0077071637
504,-0.054445464,0.038986497,0.006435099,-0.009256005,-0.003723953
5056,-0.0077841296,0.007996582,-0.0026981903,-0.0052713617,0.005118292
50616,-0.0414188,0.0127529325,-0.008232941,-0.022159806,0.020676713
507,0.082608566,0.0048798756,0.085118584,-0.010316229,-0.0033939152
5072,0.016722156,0.0024062325,0.03266803,0.0010912068,-0.021420496
"5072,876,35131,491,34567,53466",0.029297715,0.012988502,0.00024430006,0.024665497,-0.02801595
5072.33,0.009646163,-0.012907123,0.0017899967,-0.0019955947,-0.008828501
512,-0.008577375,0.036121286,0.01610441,0.0007203579,-0.020200508
512.11475,-0.03358195,-0.0021821428,0.033586502,0.008410038,0.012932895
512.15019,-0.0078853555,-0.0016467463,-0.02677231,-0.016909283,-0.0069157453
512.2824,0.027297696,0.013904223,0.019256484,0.02403352,0.026087921
512.56082,0.005421887,0.009518797,-0.006090416,0.055963766,0.030153358
512.886,-0.02888768,0.009915343,-0.014760268,-0.00340752,-5.7659483e-05
513,0.04470081,-0.02785953,-0.0014430389,-0.02803556,-0.005743432
513.6951,-0.0050092884,0.030335898,-0.024733074,0.019438919,-0.009429304
515,-0.027337393,-0.013294928,0.0020549782,0.012777334,0.02135064
51561,-0.00712142,0.02681286,0.0040790625,0.00091682374,-0.00839436
51561.1431,0.0136549,0.015140492,-0.020110393,-0.020481337,0.01277307
518,-0.030077118,-0.0069347695,-0.027750593,-0.016157916,0.011719463
518.451,-0.0012236014,0.006646526,-0.00412068,-0.003990487,-0.014172639
52352,0.0017086111,0.015059432,-0.0067661344,0.017623406,-0.037296087
52374,0.0019584731,0.025819516,-0.010082757,-0.015587553,0.018477952
52374.3663,0.0009827852,-0.0070582316,-0.0071949055,0.0037362066,0.0088373255
52374.610311,-0.006577079,-0.016749665,0.035118822,-0.03830173,0.035400208
52602,-0.006032846,-0.010149332,0.03333115,-0.0036100615,0.01307621
"52602,884,8890",0.0147618605,-0.006833962,-0.0015866763,-0.012219863,0.0052040145
52602.270226,0.01771337,0.0046915626,-0.0026351206,-0.00891061,-0.0028963336
52602.39462,-0.03223615,0.008089261,0.003922567,-0.009300215,-0.024574107
52602.45739,-0.007589966,-0.026876891,-0.007624814,0.0022976683,-0.033423655
52602.7459,-0.056557186,0.00961236,-0.012232229,-0.024574758,-0.031538453
52602.751,0.012943144,-0.020698365,0.02332889,0.005825389,-0.0025122375
5262.69452,-0.0025002589,-0.0094285775,-0.021042833,-0.016853122,0.0051957727
5263,-0.011250185,-0.0068896227,-0.0058742086,-0.0058925403,0.019539766
52635,-0.020546243,0.007932475,-0.04837539,-0.008127679,0.009596838
52644,-0.01241367,-0.008235067,0.018453643,-0.015456083,-0.016202947
5265,-0.025123322,0.015968764,-0.011549025,-0.01058274,0.016252717
5267,-0.012768807,0.023711372,0.027055657,0.0077263354,-0.0027839348
5267.431834,-0.0023952122,-0.00541441,0.004508239,0.021705994,0.0019401982
52809,-0.04042271,-0.005506049,-0.005677175,0.023061667,-0.015534948
52809.63064,-0.013398749,0.015112447,-0.0007838808,-0.0125239175,0.025714923
52985,-0.0092537375,-0.0016137138,-0.012296465,-0.03126004,0.0010148531
53050,0.0168443,0.02481041,-0.018610159,-0.011358155,-0.0075056455
53050.54059,-0.025708044,0.014498363,-0.0035343529,-0.015277597,0.02370975
53052,-0.02379193,0.018946493,0.0020131455,0.03893932,-0.015357375
53081,0.02633993,-0.014398323,0.056750912,0.02486525,-0.023899877
53199,-0.009656858,0.012283955,-0.014122883,0.008286532,0.005543599
53227,-0.012710607,0.025487,-0.021268306,-0.020271871,-0.0063324226
53274,0.019689163,0.0017672196,0.007915279,-0.030738603,0.004006736
53274.189928,-0.010443764,-0.005926997,-0.02054861,0.020126212,0.034694165
53409,-0.04881948,0.026483765,-0.0049232803,-0.016398355,0.011971464
53417,0.017822668,-0.020196918,0.015443951,-0.010399463,-0.020889185
53567.77007,0.02353241,-0.0026667912,-0.0041489503,0.0075315037,0.0015024111
53672,-0.02975284,-0.011946336,0.0013888056,-0.012565231,-0.00091579015
53697.604481,0.0123152165,-0.011949264,0.025967184,0.016740587,0.0053311065
53704,0.018731158,-0.012679383,0.041166782,-0.0017340824,-0.0117535
53738,-0.054946493,0.017248226,-0.003137517,0.00018102079,0.0038616254
53756,0.024005666,-0.020708343,0.04891085,0.0022641823,-0.013892231
53845,-0.035046108,0.015333591,-0.023768045,-0.0019490917,0.003755109
53846,-0.01634695,0.021726023,0.010826785,0.0034984262,-0.012598102
53846.32006,-0.010450645,-0.0070448965,-0.038032524,0.008670449,-0.005433468
53846.77135,-0.0040532015,0.009818723,-0.0051685376,-0.013835358,0.0007794883
54059,0.011285359,-0.011650663,-0.029196938,0.0030226863,0.021988116
54073,-0.0038856505,0.014099221,0.002330143,0.014347961,-0.026013916
54073.6097,-0.023514356,0.01464549,0.01907883,-0.005844635,-0.019174349
54262,-0.0009118356,0.012505589,0.00037560868,0.029227342,0.0061108833
54262.108967,-0.006494022,0.015049602,-0.0017782149,0.00048303977,-0.017052405
54389,-0.011748435,-7.016175e-05,0.032441735,0.010775112,-0.008131349
54452,-0.023301907,0.005068928,-0.028012473,0.019728135,-0.00683155
54452.40238,0.022597764,0.002491261,0.028932283,-0.007580295,-0.004958465
54527,0.018647918,-3.9466096e-05,0.013976082,-0.00025290175,0.003930744
54532,-0.00263024,-0.022128502,0.007301519,-0.009186032,-0.017532004
"54532,11890,53408",0.013819834,0.009109851,0.002219639,0.012397081,-0.019747226
546,-0.016949195,0.025880385,-0.011218326,0.028991098,-0.0058001773
"546,1868,828,901,876",-0.026832426,0.00880295,0.018360311,-0.010718793,0.009387986
54772,-0.00082349067,0.0038902997,-0.033638876,-0.016510857,0.01312584
54813,0.016100597,-0.043162744,0.022018546,0.00722054,-0.006230478
5494,-0.06972122,-0.0026756176,-0.026337624,0.026926618,0.03555021
"5494,2836,11130,3075,14575,7526",0.0025672994,0.011111977,0.023913447,-0.005080466,-0.0368468
5494.14575,0.0069204224,0.021809492,0.008237761,-0.02290012,-0.026692968
5494.2086,0.0022198814,0.008351661,-0.017206082,-0.008074334,-0.006179946
5494.60104,-0.015019847,0.0026948284,-0.017999116,-0.00549545,0.003446903
5494.7526,-0.0078003122,0.015690312,-0.016186958,-0.018485188,0.00027064496
5506,-0.05144914,0.024347613,-0.012140011,-0.014461326,0.010950595
551,-0.04275455,-0.0085528875,-0.037520956,-0.0039787157,-0.017268257
"551,870,2787,374,1971,7928,9948,13163,8849,27751,10953",0.027881673,-0.009152276,-0.0043598646,0.055336423,-0.01471989
551.213,-0.045386713,0.018192071,-0.0057608453,0.02043641,-0.02096218
551.518,-0.035964184,-0.012729648,-0.0136916265,-0.014158565,-0.005382379
55140,-0.0012349304,0.0015778758,-0.021300618,-0.019079657,0.012896536
5520,0.10640097,-0.012176154,0.066780254,-0.022311965,-0.0052431165
5536,0.028952787,-0.0044879145,-0.0121264905,0.003458038,0.011622166
55557,0.013842264,0.0038188521,-0.033023153,0.018653136,0.016824253
55557.73205,-0.006209953,0.011849917,-0.0028737425,0.0045671063,-0.017094582
55560,0.029964605,-0.019341866,0.020423057,-0.01665079,0.00092581136
55617,0.0010322634,-0.021585863,0.012942532,0.002631991,-0.025585806
55641,0.06904374,-0.028353965,0.054468133,-0.019027254,0.04423224
55641.11912,0.0011685475,0.0054709627,0.0036802688,0.0031317156,0.001763767
55641.25739,0.011301698,0.009520339,0.0006277988,-0.023526842,-0.0044116946
55641.5494,-0.018221686,0.012235669,0.001199301,0.013246643,-0.006490598
55641.62054,-0.027342528,-0.034767907,-0.026108975,-0.005542707,-0.008364827
55646,-0.020282023,0.0072294683,-0.005792369,0.013579391,0.010285778
55794,-0.055629008,0.0075872764,0.002642031,0.021598041,-0.0033416613
"55794,606808,606817",-0.019494893,-0.00848463,0.006379257,0.02205301,-0.00816876
55794.427761,0.010391114,-0.014178803,-0.00023097917,-0.013280228,-0.02073726
55959,0.04331564,-0.020460144,0.042291246,-0.005620216,0.015320602
56021,0.0031109378,0.040483184,0.0069724033,0.0071682236,-0.030084332
56067,-0.026585588,0.0072113564,-0.031026643,-0.021252695,0.021913383
56067.3076,0.00018944591,0.015035841,-0.021831818,0.011479454,0.021210138
56084,0.037142836,-0.023979781,0.03480454,-0.0100835,0.021849245
56133,0.0054236674,0.0019599467,-0.031804077,-0.005178987,0.022716682
563,0.06133171,0.01688175,0.061204564,-0.00033031852,0.014361749
56304,-0.027672678,0.0035115809,0.017216662,0.024207212,-0.025903141
56398,0.016029218,0.027648132,-0.026177872,-0.031876016,0.025103947
56401,0.02839933,0.021573149,0.039737273,0.0029241913,-0.011480641
