album,album_0,album_1,album_2,album_3,album_4,album_5,album_6
Hoa Sứ Nhà Nàng,0.014923182,0.008660264,-0.013734162,-0.010804269,-0.008817281,-1.745373e-05,-0.02152012
Hoa Thanh Xuân,0.015620947,0.014288522,-0.0048265345,-0.0036786322,0.025822949,-0.009944153,-0.005592744
Hoa Trinh Nữ,0.012356378,0.0096622165,-0.01290953,0.0062954975,0.0073736208,0.014571359,-0.010802364
Hoa Trên Đá (Single),-0.005825308,-0.014158,-0.015976578,-0.002296696,-0.011558669,0.010785461,0.0001972705
Hoa Đào Năm Trước,-0.031647548,-0.0011768311,-0.026671093,-0.00548123,-0.021903211,-9.845011e-05,0.00829559
Hoa Đào Năm Trước (Single),0.0069836737,-0.0040980577,-0.06519611,0.032904364,-0.061696183,0.030588686,-0.08721361
Holiday 17,0.016539168,0.036751278,-0.022320058,-0.02046862,-0.012982741,0.016854625,-0.03088808
Hongkong1 (Single),0.014440504,-0.0043210997,-0.027718257,-0.0026552156,-0.00028522089,0.002846181,-0.043502945
Huyền Thoại Một Chiều Mưa,-0.035160564,0.015609001,-0.030004721,0.005288242,-0.03604456,0.0011000128,-0.048155867
Hà Nam Quê Hương Tôi (Single),0.032590725,0.011399098,0.020810762,0.019580375,0.0039008048,0.011865545,0.047012936
Hà Nội Ngày Tháng Cũ (Tình khúc Song Ngọc),0.010415325,0.0015399515,0.046758167,-0.0062507438,-0.01707013,-0.017008351,-0.0029212225
Hà Nội Ở Sài Gòn (Single),-0.009522712,0.018025555,-0.029885154,-0.028883617,-0.014353605,-0.027846694,-0.011250214
Hành Trình Của Những Nốt Nhạc,0.03999918,-0.05074687,-0.024842585,-0.039438326,0.0034948676,0.011531149,-0.11038027
Hái Trộm Hoa Rừng,-0.01338852,0.006794424,-0.03115055,0.0037847026,-0.02474615,0.020680157,-0.014419243
Hát Bolero,0.0037382885,-0.0012347877,0.07664089,-0.02543741,0.004421358,-0.02673161,0.039018996
Hát Cho Yêu Thương (Single),0.047107685,-0.0048559224,-0.037596896,-0.01707025,-0.005289012,-0.0018823132,-0.018687248
Hãy Bước Cùng Anh (Single),0.024943959,0.03032125,0.011369945,0.020462364,0.029510599,-0.018314775,0.025789011
Hãy Cho Anh Bên Cạnh (Single),0.009396228,0.008251106,-0.02975576,-0.011721927,-5.9895217e-05,-0.012542136,-0.0047784178
Hãy Cho Con Một Mái Nhà (Single),-0.0060805655,0.011612663,-0.0039263545,-0.0039775623,-0.009095763,-0.0078035397,0.0058750166
Hãy Nghe Trâm Hát,-0.012934881,0.00790192,-0.003656296,-0.028137196,0.022922514,-0.003505946,-0.04337945
Hãy Nghe Tôi Hát (Vol.1),-0.037771933,0.026572978,0.0032747998,0.0383097,-0.018450046,0.025761504,0.013916249
Hãy Nói Ta Còn Yêu (Single),-0.006367886,0.0070769684,0.016608765,0.012323526,-0.00048719495,0.0030854635,0.045282144
Hãy Nói Với Cô Ấy Về Em (Single),-0.03757996,0.009094307,0.016714728,0.04889593,-0.021429975,0.017105108,0.017818503
Hãy Quay Về Khi Còn Yêu (EP),0.033658944,-0.027308475,-0.047291182,-0.027173176,0.030902568,-0.013612086,-0.06942922
Hãy Quen (Single),0.033408668,0.0024436438,0.003535961,-0.022511771,0.017899612,0.004412687,-0.040588964
Hãy Quên Anh,-0.037523683,-0.006210244,-0.0075947484,-0.018016161,-0.042418946,0.025481457,-0.003429722
Hãy Quên Anh (Single),0.06039086,0.04646807,0.06351199,-0.026401062,0.05610453,-0.057279564,0.00989305
Hãy Tin Nơi Anh (Single),0.0025025099,0.020068958,0.047394153,0.03216029,0.0322944,-0.0013246372,0.046270944
Hãy Tin Nơi Em (Single),0.019416014,-0.008595487,-0.029838443,0.0032306425,0.008610828,-0.011320501,-0.054607917
Hãy Về Với Em,0.006819918,0.0030957328,0.017095728,0.04070869,0.013822156,0.009371552,-0.010181575
Hãy Để Em Là Của Anh (Single),0.018022293,0.00023319534,0.024329703,-0.010824121,0.003157062,-0.0021520308,0.017872298
Hãy Để Em Là Của Anh (Vinahouse Remix) (Single),-0.0025508397,-0.00020566769,0.017644612,0.0004177848,-0.009694624,-0.006341518,0.01714838
Hóa Ra Em Chẳng Ở Đây (Single),-0.0077304617,0.015856711,0.014608294,0.035456732,0.010639593,-0.015801076,0.04422204
Hóa Ra Tình Yêu Là Thế (Single),0.010293141,0.018603578,0.008610113,-0.017664671,0.016608432,-0.025760617,-0.051286023
Hôm Nay Chia Tay (Single),-0.030221617,-0.0031398728,-0.009516451,-0.019159308,0.012749371,0.002684839,0.032144643
Hôm Nay Em Mệt Mỏi (Single),0.026804585,0.021248005,0.023567367,-0.035712115,0.018653689,-0.013571819,0.0064077764
Hôm Nay Là Ngày Hạnh Phúc (Single),0.03961264,-0.011029801,-0.020911131,-0.038395785,-0.0012960054,0.011435403,-0.033493258
Hôm Qua Hôm Nay Rồi Chia Tay (Single),0.01944547,-0.031527363,-0.05270036,-0.032054048,0.0064403517,-0.002154389,-0.022376752
Hôn (Single),0.0064039393,-0.0023640215,0.0082116015,-0.013013994,0.0140805,-0.0041984282,-0.03652849
Hơi Thở (Breathe) (Single),0.008427389,0.016399313,0.0119281355,0.0038105673,0.02775305,0.009842655,0.047793828
Hơi Thở Mùa Xuân (Single),0.008514273,-0.0013872639,-0.024583722,0.014694804,0.033279233,0.041895743,-0.047069315
Hơi Ấm Ngày Qua (Single),-0.005241716,0.023856934,-0.013149482,-0.007060294,0.019519513,-0.02334016,-0.0008528091
Hơn Cả Trái Đất (Single),-0.003338491,-0.027157718,-0.039576355,-0.041801475,-0.02654927,0.014307803,-0.0435606
Hương Mía Tình Em (Single),0.0029806786,0.009607627,0.021051252,-0.020437703,-0.003137796,-0.00081506895,0.02901653
Hương Quê,-0.021970345,-0.0064728856,-0.033096753,-0.00728391,-0.0050290776,0.05229171,0.04701697
Hương Tình Yêu (Vol 1),-0.03324353,-0.01912556,-0.03448396,-0.025185678,-0.026546594,0.02188301,-0.052170176
Hương Tình Yêu (Vol 2),-0.018333869,-0.0019054778,-0.004549908,0.013889493,-0.01047972,-0.0035884518,0.010483707
Hương Tình Đã Phai,-0.046814706,-0.03475668,-0.02890205,0.0093856305,-0.023758465,0.013171782,-0.041118838
Hương À (Single),-0.031822495,0.008069689,0.030353677,0.018030658,0.009725144,-0.010328174,0.03445064
Hạ Buồn,0.026760167,-0.009167807,0.036485236,-0.04030039,0.05526309,-0.03870384,0.038781125
Hạ Tan (Single),0.024450393,0.017048668,0.038263537,-0.0013552733,-0.020629955,0.0051779333,0.018405786
Hạnh Phúc Của Riêng Anh,-0.02847355,-0.011331084,-0.001983074,0.02281535,0.0077681476,0.0025261976,0.0189972
Hạnh Phúc Không Thuộc Về Anh,-0.007002169,-0.01289029,-0.0028146852,0.015147695,0.022989467,-0.0018195845,-0.039074373
Hạnh Phúc Lang Thang,-0.03614844,-0.017868966,-0.0338896,0.0002721153,-0.023398962,0.027467776,-0.03754769
Hạnh Phúc Thoáng Qua (Single),-0.0040946016,-0.010527219,0.00021484029,0.0010481663,-0.016230755,0.0018715404,0.0025288262
Hạnh Phúc Đầu Xuân (Single),0.0016052872,-0.0014048878,0.01635224,0.0066807494,0.032829832,-0.0099521,0.01959413
Hải Dương Quê Tôi (Single),-0.005407703,-0.0010518052,-0.04794709,-0.0054447995,-0.006959754,-0.0150354225,-0.032092474
Hẹn Hò (Album Vol 1),-0.031656526,0.016161304,-0.075596295,-0.00996204,-0.023573805,0.050797224,-0.059992485
Hẹn Một Mùa Xuân,0.009440392,-0.010568712,0.01083953,-0.011300892,-0.0025344866,-8.403277e-05,0.007283788
Hẹn Yêu (Single),0.0016630583,-0.0022191168,-0.030287767,0.019967105,0.009213668,0.0308113,-0.017226962
Hẹn Ước Cổ Loa Thành (Single),0.037641734,0.0021579866,-0.042742413,-0.048384376,0.0070063337,-0.0108859725,-0.012183921
Hẹn Ước Tam Sinh Tam Thế (Single),0.036690682,0.006585007,0.007996653,0.009024107,0.031286098,-0.026332254,0.030141402
Hết Duyên (Single),-0.02166178,-0.012131298,0.04411005,0.003781258,-0.020192793,-0.0030604496,0.043819077
Hết Giờ Học Cuối (Single),0.017458873,-0.00047816522,0.03230715,0.002536335,-0.025013292,0.014191424,-0.01328454
Hết Yêu (Single),-0.032442443,0.01173825,-0.002320376,0.006003365,-0.022879828,0.0013422802,0.06530255
Học Mèo Kêu (Single),0.019639552,-0.016076092,0.03108176,-0.035917047,0.024714824,-0.014506355,0.020967236
Học Tiếng Mèo Kêu (Cover) (single),-0.016474698,-0.039514754,0.009950683,0.014956018,-0.017735597,0.009324973,0.016038984
Học Tiếng Mèo Kêu (New Version) (Single),-0.007287942,0.026661823,-0.0035819889,0.02229229,-0.010707525,-0.021182165,0.03359031
Học Tiếng Mèo Kêu (Single),0.0069881068,-0.0052986154,0.013871657,0.021758735,-0.030884136,-0.01877582,0.025429223
Hỏi Thăm Nhau,-0.0442125,-0.037288822,-0.0029666862,0.04313022,-0.015702901,0.002318114,0.019111989
Hỏi Thăm Nhau (Remix),-0.034849774,-0.022517446,-0.036959894,-0.017365435,-0.0033853874,0.00040758503,-0.040308498
Hỏi Thăm Nhau (Single),-0.029710516,-0.0018696755,0.025030917,0.0209723,-0.021681188,0.017813573,0.020012982
Hồi Tưởng,-0.002505888,-0.009202871,-0.017659547,0.009387375,-0.041097485,-0.007968233,-0.0331926
Hồi Ức (Single),0.025683016,0.008489525,0.003060852,0.0008346502,0.0035062984,-0.007990492,0.03157251
Hồi Ức Ngày Hôm Qua (Single),-0.011667116,0.01761679,0.023581646,0.045877308,-0.039579824,-0.0043719187,0.020618092
Hồi Ức Đẹp Nhất (Single),0.0317199,-0.013861334,0.003509519,0.011792097,-0.013662428,-0.02007846,-0.01332699
Hồn Việt,-0.026044616,-0.022758478,-0.067435056,-0.011177873,-0.052698564,0.04651568,-0.07700996
Hồng Nhan,-0.014917962,-0.026524369,0.008630028,0.02327137,-0.00073279365,-0.0047421497,-0.027267605
Hồng Nhan Xưa (Single),-0.00046031008,0.00047578214,0.021406436,-0.012407955,0.027104056,0.00079705083,0.0028891214
Hồng Ân Về Muôn Nơi (Single),0.009521546,-0.013955372,-0.0480008,-0.0012696504,0.0018127665,0.010649504,-0.06227817
Hội Thánh Đức Chúa Trời (Single),0.027706886,0.00053701847,-0.0066192495,-0.03120122,0.023214435,-0.01221811,-0.05742569
Hủ Tiếu Gõ,0.0010766566,0.0021666214,-0.057532705,-0.0023977235,-0.041725505,0.01138164,-0.07993085
I Am A Bad Girl (Single),0.02637268,-0.024493132,-0.054750882,-0.04474451,-0.012627624,0.046022028,-0.09319886
I Can’t Breathe (Single),-0.0056758523,0.008748603,-0.0109448,0.005041953,-0.028736502,-0.009519068,0.012886489
I Lab You (Single),-0.0039227856,0.028109174,-0.0052325353,0.035605274,0.03381775,-0.0031266068,0.022567833
I Need A Girl (Single),0.026485497,-0.012495724,-0.039616577,-0.04073316,-0.020129059,0.05017246,-0.07858235
I Need Your Love,0.021362508,0.013421511,0.00061373337,0.025424492,0.0010373264,-0.025111388,0.07019961
I Wanna Say (Single),0.00015237779,0.021592613,-9.95785e-05,0.0028606218,0.0049287193,-0.010023475,0.0038254012
I Will Always Love U (Single),-0.0056286505,0.0068160235,0.0043090633,5.2392484e-06,0.013129815,-0.013881152,0.04558938
I Will Go To You Like The First Snow (Cover) (Single),0.011543049,0.0010548955,-0.006353156,-0.03071236,-0.003660886,-0.029494565,-0.023135077
I Wish You Were Unhappy,0.014274041,-0.019145101,0.02521348,0.029874003,-0.041430008,0.011299523,0.035636798
I'll Always Be With You) (Hậu Duệ Mặt Trời OST) (Single),-0.010411804,-0.001231116,-0.07232106,0.008196831,0.0018742352,0.07178523,-0.070270576
I'm Waiting For You (Single),-0.005743751,-0.06359975,-0.04438048,0.0009018861,-0.027222063,0.023746908,-0.10087542
I'm Your Fan (Single),0.013822988,-0.0048006987,0.015894543,0.0051689716,0.010676285,-0.025192957,0.00727614
Im lặng Để Bỏ Qua,0.011502185,-0.022877589,0.010369564,-0.051165856,-0.0027800887,-0.012525791,-0.092128605
It's Ok (EP),0.022394743,-0.0035928108,-0.018224493,-0.015316017,-0.012896508,0.010938325,-0.029853296
Its Your Turn (Single),-0.016050924,-0.03377904,-0.007955566,-0.01271327,-0.009292591,0.011498602,-0.06001662
Jingle Bell Remix (Single),0.009467764,-0.009485031,0.004543577,0.007278527,0.016623056,-0.019818723,0.030032624
Jo 68 Remix,-0.008794898,-0.028388336,-0.013250688,0.0010113344,-0.0048941947,0.033165917,-0.050560303
Just Only You (Single),-0.0042280676,0.030359125,0.023949254,0.021206934,-0.009080974,0.01412144,0.016470725
Just U n' Me (Single),-0.011856343,0.0062148096,0.0075771646,0.029172063,0.0054250583,-0.00040272772,0.01815573
Karma (Single),0.012116318,-0.02444661,-0.01569276,-0.011103245,-0.015424222,0.010795258,-0.08171539
Khi Anh Bên Em (Single),-0.008792839,0.01090587,-0.0059623593,0.015258282,-0.012486343,-0.013572851,-0.02797014
Khi Anh Đã Yêu,0.027446985,-0.016614988,-0.018279247,0.0050499784,-0.006635581,-0.004829089,-0.029103225
Khi Con Là Nhà (Single),0.0023012261,0.011413044,0.0021090184,-0.0042638057,0.006411209,0.014728946,0.0210252
Khi Có Em (Single),0.0071051223,-0.024695028,-0.026502436,0.014982653,-0.012446677,0.008135538,-0.028650146
Khi Em Ngang Qua Đời Tôi,-0.00907263,-0.017390026,-0.06375097,0.013029699,-0.05801645,0.056971364,-0.045183826
Khi Hôm Nay Thành Ngày Xưa (Single),0.0017009091,0.006636036,0.012147246,-0.0017590321,-0.003182185,0.04167335,0.026296724
Khi Mưa Em Có Buồn (Single),-0.03749485,0.018973442,-0.006527488,-0.0038970425,-0.026619587,0.046287704,0.03420528
Khi Người Con Gái 80's Cắt Tóc (Single),0.02622422,-0.006749137,0.02735816,-0.016139116,0.019886084,-0.016388115,0.011099778
Khi Người Con Gái Cắt Tóc (Single),-0.039992247,0.016811807,-0.0036193014,0.0128287645,-0.027170783,0.022414694,0.0009717386
Khi Người Đàn Ông Khóc,-0.011048181,0.002391209,0.005136763,-0.009620855,0.017555425,-0.032866783,-0.0032277764
Khi Nào Em Biết - Remix 2018,0.027037526,0.020937301,0.020492429,0.028598592,0.011695489,-0.01680903,-0.0015426219
Khi Xưa Ta Bé (Parody) (Cover) (Single),0.0078975335,-0.0016264592,0.0069488683,-0.015370454,0.031120474,-0.039164033,-0.0031651855
Khi Đã Yêu Anh,-0.011185041,0.023300478,-0.047258824,0.0031153895,-0.0799426,0.055286713,-0.08554773
Khoảng Cách Tình Yêu (Single),0.045275107,-0.007575889,0.013953155,0.0047107516,-0.026690885,0.00814788,-0.0036298628
Khua Yang Kao (Single),0.015220603,-0.009740232,0.011396939,0.014163682,0.01784614,-0.011887968,0.002958104
Khuya Nay Anh Đi Rồi (Single),0.03415654,0.0315706,0.024005482,-0.01319775,-0.0011070361,-0.048514612,0.026145328
Khát Khao Hơn (Single),0.0076134996,-0.031808127,0.00736562,-0.0077698836,0.0061095897,-0.013439944,0.033982918
Khát Vọng Dẫn Lối (Single),0.010996987,0.011164247,0.028509136,-0.0046215774,0.013230438,-0.00021408424,-0.008332752
"Khát Vọng Tuổi Trẻ, Thành Phố Anh Hùng",-0.018993277,-0.013704447,-0.052557446,0.031253874,-0.046331793,0.051783763,-0.053272404
Khó (Cover) (Single),0.0067180605,-0.0038664087,0.008778294,-0.029835384,0.023444956,0.0110919615,-0.052039586
Khó Ngủ (Single),0.025499836,0.016316367,0.03413559,0.017378017,0.008737872,-0.009696761,-0.0144267995
Khó Quên (Single),-0.0041675926,-0.008155359,-0.031872056,-0.0040194625,-0.012102357,-0.0107694995,-0.036446027
Khóc Một Dòng Sông,-0.00092025026,-0.023910139,-0.06958162,0.021310491,-0.025259847,0.04803539,-0.12243022
Khóc Thêm Lần Nữa (Cover) (Single),-0.0003663594,-0.00954614,-0.023648601,0.024414893,-0.025787223,-0.0047222143,0.053839218
Khóc Thầm,-0.009473904,0.010676544,-0.028205704,0.008766836,0.0098925065,0.01325915,-0.004713583
Khói (Single),-0.013484272,0.016839087,0.0033373504,-0.004827176,-0.00015719309,-0.033571042,0.015187681
Không Chạy Thoát Khỏi Đam Mê 1,0.027593886,0.020165483,-0.017431077,0.0013920177,0.020677695,-0.018926652,-0.043401748
Không Chạy Thoát Khỏi Đam Mê 2,0.0011262596,-0.003459376,-0.072624505,-0.040045314,-0.037271142,0.008055854,-0.061186932
Không Còn Bình Yên (Single),0.019113306,0.02429557,0.011113209,0.030808574,-0.015813047,-0.027429298,0.0553649
Không Còn Cảm Giác Yêu (Single),0.0061955666,0.022029465,-0.0012567781,-0.03587956,-0.01838993,-0.033642486,-0.032020897
Không Còn Là Của Nhau (Single),0.0038680732,-0.04408149,0.008801868,0.010039097,-0.024684375,-0.0036606998,0.009988035
Không Còn Nhớ Người Yêu,-0.0053162426,0.0017408043,-0.06334352,-0.013186348,-0.022599634,0.013649856,-0.027649026
Không Có Anh Bên Cạnh Em Rất Cô Đơn (Single),0.0005053024,-0.027270049,0.012998303,0.017682213,-0.0141168935,0.020417817,0.01910244
Không Có Gì Là Mãi Mãi (Single),-0.022550873,-0.0032870278,0.0026694597,0.015701937,-0.023359945,0.018735304,0.017733647
Không Cần Ghen (Single),-0.0068350295,0.0023100034,0.006544479,0.0029077318,-0.044295125,0.010439778,0.015142262
Không Giữ Được Anh (Cover),-0.0020880736,0.016483244,0.0072953133,0.0019083589,-0.027897036,0.008657838,0.031200305
Không Gì Dễ Bằng Yêu (Single),-0.05132539,-0.028561661,-0.081235245,0.025630545,-0.04887683,0.03470565,-0.04980617
Không Muốn Em Nhìn Thấy (EP),0.035345785,0.026334126,-0.01344047,0.01207438,0.03676471,0.0010144152,-0.0015436616
Không Phải Em Đúng Không? (Single),-0.0077153863,0.0074616754,0.03272656,0.035306044,-0.013150972,-0.019572373,0.0663959
Không Phải Sai Thời Điểm (Single),-0.033579998,-0.026815781,0.035073977,0.032196056,-0.033299945,0.039759982,0.062128134
Không Sao Em Quen Rồi (Single),-0.01551311,0.028232923,0.0036790613,0.014707032,-0.014814356,-0.001959727,-0.018448915
Không Sao Đâu (Single),-0.009768395,-0.0067567443,0.01703943,0.0018446486,0.01885802,-0.008145008,0.012119453
Không Thể Ngừng Nỗi Nhớ (Single),-0.018962108,-0.01834723,0.020173285,0.0034133184,-0.024223153,0.02655558,0.033838175
Không Thể Quay Lại (Single),0.012260545,0.009994512,0.014046902,0.010725001,-0.008006572,-0.016491456,0.022195961
Không Thể Thay Thế (Single),-0.0021131448,0.0058197966,0.034428097,0.0054203193,-0.02751935,-0.011001354,0.01842397
Không Tiền Cạp Đất Mà Ăn (Remix),0.006445831,0.017697992,-0.029381309,-0.046805643,0.02464224,0.02428225,-0.034508523
Không Tựa (Single),-0.020676522,-0.004565989,0.04021404,0.04284035,-0.021317199,0.028920244,0.0324562
Không Yêu Ai Và Cứ Ế (Single),0.032997448,0.035938684,-0.029828597,0.020896457,0.029533058,-0.05722233,0.00356514
Không Đâu Bằng Nhà (Single),-0.0076328935,-0.02876401,0.025516037,0.017617244,-0.011449992,0.022915956,0.040409572
Khúc Giao Mùa,0.011584209,-0.05045571,-0.030034179,0.007450573,-0.012163428,0.032404672,-0.054644268
Khúc Nhạc Tình,-0.0025099851,-0.027964845,0.0031763301,-0.0082766,-0.033508856,0.00063838623,-0.025239125
Khúc Tình Xuyên Thời Gian,0.008160998,-0.005327319,0.031195369,-0.0030387505,-0.00410116,-0.03721932,0.06235723
Khúc Tình Xưa,-0.03155458,-0.00808889,0.034368634,-0.02161083,0.016567456,-0.029354742,0.052361406
Khúc Xuân,0.009389359,-0.03687446,-0.071122855,-0.029864099,0.030776203,0.05562257,-0.09549327
Khúc Xuân Yêu Thương,0.004098495,0.0007897161,-0.012000732,0.024446815,-0.025509577,0.004208377,-0.024274029
Khơi Tâm Tư (Single),-0.03753204,-0.037229024,-0.0613571,-0.010787314,-0.07566955,0.011648638,-0.062262226
Khấn Nguyện Phật Dược Sư,-0.00084954425,-0.025618607,0.02487262,-0.027424354,0.0015802296,-0.03998171,0.0055041527
Khắc Khoải Một Tình Yêu,-0.018014278,0.0049700392,-0.020168629,0.009721097,-0.03493931,0.011536468,-0.030436963
Khẽ Thôi Cưng À (Single),-0.012954573,-0.0013595328,0.019537542,0.04824408,0.023753751,-0.008912476,0.078538686
Kiss Of The Sea (Nụ Hôn Của Biển),-0.02563712,0.020182317,-0.06570627,-0.06704871,0.0023583337,0.010482378,-0.10724504
Kiên Giang Mình Đẹp Lắm (Single),-0.011167966,-0.014963882,-0.018000046,0.013238641,-0.053343225,0.01085362,-0.018177817
Kiếp Luân Hồi (Single),0.00079723075,0.0046367026,0.016272457,0.014027452,0.008390827,0.009932893,-0.0005327471
Kiếp Sống Con Người (Single),-0.010617782,0.03086335,0.047123365,-0.013791127,0.018406313,-0.018720463,0.029093016
Krazy (ft. Evy),-0.008444477,-0.0126676615,0.02856953,0.005348342,0.031927567,-0.009925032,0.011713408
Kí Ức Còn Lại,-0.00907073,0.020530356,-0.019659499,-0.01486067,0.029978562,-0.016467813,0.0008993186
