composers_id,composers_id_0,composers_id_1,composers_id_2,composers_id_3,composers_id_4
604023.22241,0.01636194,0.006909354,0.02149222,-0.015700448,0.031484414
604032,-0.017351553,0.021295045,-0.008395085,-0.02119949,0.011789108
604070,-0.09111598,0.057971396,0.0027935177,-0.048748367,0.0289177
604077,0.024740407,-0.025670284,-0.034100816,0.019260282,0.012620265
604117,-0.0017004933,0.008443842,-0.0103420755,0.003105466,-0.012555298
604196,0.05551108,-0.029063031,-0.013601586,0.023732845,0.00182475
604198,-0.0018017993,0.009545549,-0.032755755,0.0050624884,-0.011703721
604199,-0.1042557,0.05503854,0.05648341,-0.0087301405,0.020495815
604243,-0.014403427,-0.011835677,-0.00254452,0.0026972853,0.0008746244
604264,-0.012953997,-0.0013904225,-0.011870511,-0.020753529,0.01667725
604307,-0.05943483,0.06993636,0.043788407,-0.017488558,0.021198006
604327,0.03660252,0.003082708,0.0040416783,0.012593111,-0.023515465
604327.609134,0.023977691,-0.02023318,-0.024399344,-0.002268891,0.014729025
604328,0.072613224,-0.06362143,-0.059138246,0.0183977,-0.00446399
604408,-0.0457657,0.018582556,0.028020531,0.01064497,0.015670376
604443,-0.011192789,0.018814007,0.009902542,-0.002034948,0.023111407
604724,-0.03667832,0.014775033,-0.01346647,-1.5184283e-05,0.0037545948
604750,0.013530744,-0.0023660674,-0.04181143,0.0056020217,-0.018982895
604774,0.02154713,-0.0028875514,0.002277607,-0.0057366127,-0.0016177148
604779,0.02451604,-0.0049391743,-0.016965322,0.01655506,-0.0029026158
"604810,604809,602264",0.0019315813,0.00038973987,0.012361983,-0.021770239,0.031430475
604813,-0.006130518,0.026122635,-0.048398398,0.03590236,-0.038715903
604817,0.019138161,-0.039480336,-0.044116773,0.00903154,0.008407941
604819,0.07831849,-0.030642187,-0.034398787,0.011781099,-0.011604483
604873,-0.01694903,0.015672427,0.02775612,-0.017259162,-0.03166114
"604873,605878,431165",0.0075284927,0.016459981,-0.0036559985,-0.0051798746,0.011188949
604908,-0.08701949,-0.01921174,0.04309678,-0.00911085,-0.029556056
604957,-0.02443384,-0.023182219,0.004987222,-0.01451938,0.008257546
605017,0.00670745,0.029134009,-0.008837333,0.007814482,0.0071252794
605022,-0.003492104,0.016400604,0.015608957,0.0006659314,-0.0058320677
605048,-0.0253324,0.025603628,0.00079801976,0.004607567,0.02506941
605145,-0.056256644,0.023021936,0.0259131,-0.010532918,-0.014172522
605145.101065,-0.059728332,0.059867106,0.055154443,-0.0016550198,-0.017982272
605147,-0.012585737,0.041639473,0.013566558,-0.0035742135,-0.021816943
605206,-0.12083174,0.04315237,0.043606486,4.147291e-05,0.023085281
605322,0.07426699,-0.0028239624,-0.025869679,-0.005452843,0.0026882149
605386,-0.042586576,0.059352826,-0.0058187707,-0.007270953,-0.007111612
605502,-0.008455115,0.037536867,0.0013580553,0.022372654,-0.0014985681
605637,0.018862301,-0.023033464,-0.013280961,-0.016118957,-0.021623451
605747,0.0047213836,-0.009529139,-0.009946185,0.02337573,-0.0030983358
605818,-0.06545641,0.049482472,-0.008597163,0.0038533323,0.031347908
605880,0.002669736,-0.029928232,-0.0006302826,0.018552518,0.0011497639
605898,0.013349322,-0.034183312,-0.019661292,-0.0019096403,-0.0066782422
606016,0.0073110126,0.044663556,-0.040748905,0.03488214,-0.00011599921
606128,0.013907266,-0.036058225,-0.00390512,0.017323622,-0.00590183
606655,-0.021597926,0.03478021,0.018075759,-0.0069274986,-0.0040634647
606766,0.035266925,-0.027374154,-0.001672405,0.02451837,-0.009120403
606767,-0.08110379,0.054818295,0.022907069,-0.023699317,0.028877903
606774,0.022486104,0.015541558,-0.016731737,-0.00479707,-0.021098793
607171,-0.06886195,0.063054726,0.008660772,-0.017307818,0.0152113065
607182,-0.020782802,0.031091347,-0.0129628,-0.006438828,0.01830316
607193,-0.057926416,0.010781485,0.04033084,0.0009125419,-0.011511373
607252,0.026295235,-0.026147231,0.01631869,0.009766027,-0.02448239
607257,-0.008103555,-0.024136867,0.02569372,-0.028349143,0.015349644
607270,0.0128620565,0.032516528,-0.007761541,-0.0025838756,-0.015206033
607336,-0.047155768,-0.025141913,0.019478092,-0.011928357,-0.025675867
607341,0.0044747144,-0.0102681685,-0.013438332,-0.015385969,-0.0072384393
607366.608079,-0.011824645,0.032606173,0.038202483,-0.0095915245,-0.013216913
607380,-0.03707584,0.00024323762,-0.0032059103,-0.010149697,-0.046664678
607390,0.030790746,-0.0022375346,-0.004783322,-0.0033665332,-0.035405345
607405,0.04041534,-0.03976931,-0.012892788,0.011093461,-0.0034747808
607417,-0.027767653,0.019069772,-0.0013945426,0.0039191144,0.0045112357
607524,-0.025595937,0.07406579,0.040825322,-0.007219538,-0.027184036
607628.607632,0.026267927,0.011451058,-0.018882584,-0.008059295,0.012742308
607724,-0.013728723,0.040267333,-0.036795665,-0.0013972983,0.0035747208
607730,0.0103263,0.0057100453,-0.032612957,0.037031017,0.030096631
607920,0.008788252,0.0123429345,0.011147394,0.013605666,0.006324794
608084.100461,-0.0014893651,-0.004423638,0.01055705,0.001562459,-0.014340082
608091,0.0195601,-0.027407404,-0.02328392,0.019477688,-0.03460166
608109,0.03995783,-0.04482719,0.0134888645,0.0024762987,-0.006021542
6083,-0.033704396,0.054708116,-0.010558384,-0.03382518,-0.021652207
609014,-0.11121963,0.098541774,0.012766588,0.0050136596,0.008715245
609130,-0.06568769,0.017495245,0.04689444,-0.0003958404,-0.00055122824
609133,0.0321073,0.011073589,-0.01120355,0.020109855,0.013096886
609199,-0.026710551,0.016697044,-0.0072463974,-0.0018191531,0.02875935
609200,-0.047756754,-0.013943058,0.07928305,-0.026411835,0.025947785
609225,0.010687788,-0.03588418,-0.01174576,-0.023477456,-0.0046725394
609462,-0.038025595,0.031976372,-0.01306832,0.010962307,-0.010957894
609481,-0.023543637,0.023124859,0.003510582,-0.013085857,-0.032866728
609482,-0.05580447,0.014845712,0.012492947,0.0012067035,-0.024150765
609492,-0.005570014,-0.026043003,0.013075121,0.011619103,-0.012485814
609518,0.012954153,-0.014077989,-0.0036586463,-0.018561464,0.038674187
609550,0.022137718,-0.023417268,-0.00453302,0.036722984,0.00046531382
609690.609707,-0.028522829,0.008668233,-0.0154747935,0.0013710499,0.012819802
609724.609725,-0.04984906,0.021807753,0.0018019304,0.0014622628,0.033284128
609730,0.11368666,0.02506983,-0.07708895,0.023461536,0.030898899
609733,0.0016761363,-0.021753136,0.015983153,-0.025827106,0.005224137
610309,0.03354022,0.0072265305,-0.046694882,0.02975696,-0.030123252
610316,-0.026994001,0.022713115,0.03738843,-0.015006617,0.026013147
610351,-0.020720972,0.01114084,-0.009980263,-0.0012469671,-0.018875659
610375,0.016658481,-0.008964005,-0.016286112,-0.0011871841,0.0143270865
610396,0.0050286995,-0.028644662,-0.022744609,-0.013346041,0.00040970073
610475,-0.018844707,0.034198143,-0.012203708,0.0059887855,-0.040835697
610532,0.0011457633,0.00056719704,-0.014170927,0.011440305,0.0077708587
610536,0.029189158,-0.006215728,-0.01081948,-0.012155543,0.002122601
610599.103319,0.054418605,-0.032002777,-0.006063788,0.019365635,0.0009001017
610617,0.0032077897,0.011300156,0.005575159,-0.013193074,0.0065362677
6119,-0.03857256,-0.012464554,-0.033473648,0.013837743,0.033986863
612773,0.032884855,-0.008418588,0.008551441,0.008093303,-0.017952476
612773.103619,0.043753494,-0.04620151,0.029189747,0.02822668,-0.011010123
612774,0.01619346,-0.0034171739,0.0039410354,0.018918036,0.0048733316
612829,-0.018703435,-0.013491926,0.017294237,-0.0035362449,-0.031717006
612856.612855,-0.038444683,0.0058904006,0.032749277,-0.011385033,-0.002589725
612857,-0.08271842,-0.028886605,0.056083273,-0.026130492,-0.016088491
612858,0.0104099335,-0.008775309,0.0061768307,0.031347685,0.0006661803
612859,0.056389462,-0.016035264,-0.014234392,0.037650786,0.023856321
612914,-0.049686957,-0.0007561184,0.01702037,0.022170484,-0.0011383612
613032,-0.045829,0.030743936,0.013262841,-0.026015073,-0.011037605
613047,-0.015742334,0.00016266554,0.009107869,-0.018693436,-0.004715125
"613051,618469,618470,602786",-0.053803682,0.024938878,0.0024316607,0.016066337,0.02289499
613097,0.036504455,-0.002545374,0.015522937,-0.006593065,-0.010858899
613213.613214,-0.027339363,-0.0007322952,-0.010908489,0.030004734,-0.027196959
613214,-0.07094692,-0.036113847,0.03142298,-0.01469441,-0.008245292
613224,0.0037730292,0.001987956,-0.044934444,0.01477282,-0.0068545653
613242,0.06476506,-0.021289323,-0.004574449,0.014657939,-0.018410262
613307,0.010973613,-0.021142367,0.026088927,-0.027890995,-0.0004931763
613353,0.02587215,-0.006318783,-0.0045870347,0.00051473547,0.0064750863
613400,0.015409248,0.02194506,0.0079302415,0.026180167,0.0033693537
613410,0.013423654,0.018140998,-0.02411132,0.0010631874,-0.05137226
613445,0.06068469,-0.027009094,-0.032444365,-0.012465862,-0.009562108
613541,0.085271455,-0.06367942,-0.02530753,0.03274516,0.011675591
"613541,614045,614046",-0.04137784,0.021573186,0.016367946,-0.012573157,0.03861207
613549,-0.052232336,0.026553582,0.030209646,-0.0151054235,0.029214239
613549.61355,-0.013893731,0.029696548,0.00458718,-0.0012259592,-0.008673439
613588.603133,0.0004417807,0.012674632,0.018083295,-0.0003293574,0.009148445
613719,0.05965696,-0.06401882,-0.030675638,0.031220317,0.026823375
613723,0.006595497,0.0010192997,-0.039516784,0.009477858,-0.010807032
613724.15676,-0.0051677376,-0.004332057,0.001645837,0.0072661666,0.026746333
613725.15676,-0.02042298,0.013198519,-0.0104448255,-0.001966718,0.02042578
613773,-0.004879423,0.039104234,-0.0017946698,-0.018082105,-0.005309043
613940,-0.0022657688,-0.013140261,0.04460689,0.028280491,0.01578961
613950,-0.03160108,0.0053316974,-0.012341725,-0.056266285,-0.027662884
613950.66503,-0.022655437,-0.002037316,0.0015101314,-0.007478039,0.0053024637
613954,-0.03034479,-0.00959157,-4.2547657e-05,0.00040562003,-0.022403628
613964,-0.0025822371,-0.0023742311,-0.033357102,-0.0108670695,0.010102801
613971,0.0011616762,-0.0003482625,0.019518593,-0.009851065,-0.009383107
613972.606774,-0.05512458,0.030233294,0.02437228,-0.02610501,-0.0036927804
614002,-0.08196229,0.031006318,0.024698835,-0.023611072,-0.00012765154
614004,-0.025241554,0.01632197,0.014414288,-0.021764928,-0.018395085
614015,0.00551226,0.010681855,-0.006815494,0.0009338908,-0.01874599
614036,-0.017597768,0.0074832044,0.008180927,-0.009607045,0.01694822
614117,0.042619307,-0.020324066,0.008658903,0.026105473,-0.008279106
614119,-0.014047009,0.0075088767,0.0041329367,-0.011005131,0.014863208
614121.614122,-0.030555433,0.010902467,0.027931849,0.003292092,0.017034514
"614169,614171,432018",0.026063064,-0.060776718,0.023800883,-0.012253058,-0.009349028
614238,-0.0006804321,0.02219821,-0.01692308,0.0023424565,-0.009578036
614317.7902,-0.01384013,0.027227242,-0.012887074,-0.0126281455,0.0111025
6155,-0.032874905,-0.00443106,0.0391079,-0.039475434,-0.027768219
615593,0.0022477522,0.0111198425,0.019090012,-0.01388091,0.006918489
6156,-0.08314265,0.006082815,0.045305576,-0.022536257,-0.017748544
615792,0.050129443,-0.054606486,-0.022497833,0.009946694,-0.004313865
616042,0.020894744,0.012312025,-0.028428033,-0.016375635,-0.011821503
616174,-0.065881275,0.036619708,0.027302543,-0.011486488,-0.017322063
6163,-0.06812514,0.00045741125,0.03804579,0.012819839,-0.0065314323
"616674,616675,100586",0.0741916,-0.039010376,-0.011205686,0.0088529885,-0.024994312
616674.100586,0.005919981,0.01807322,0.0112819,0.0068298364,-0.0073061325
616935.616936,0.021131352,-0.012843445,-0.012252308,-0.025240988,0.016309896
617229.54262,0.027538937,-0.0029508173,0.005585438,-0.01735961,-0.009619288
617275,-0.062346615,0.040659554,0.06130916,-0.016073117,0.030624833
617301,-0.12775597,0.006764257,0.03332842,-0.016807282,-0.04470756
617560,-0.023941744,0.022965778,-0.0052807117,-0.04299738,0.0038520985
617689,-0.047801,0.014812013,0.025103966,-0.0024324171,0.013824999
618052,0.008325303,0.017888254,-0.021926979,-0.0061057666,-0.0021672652
618095.618096,-0.052075036,0.030176338,0.013762307,0.00062332454,-0.012714326
618351,0.0701955,-0.006890344,-0.046797335,0.027743232,-0.0024666127
618560,0.046633385,0.00720153,-0.03265734,0.0073520998,0.027357483
618740,0.0473587,-0.03893571,-0.029196132,0.0020019202,-0.024398914
"618824,618885,618886",0.019648705,0.0051540784,0.00065971725,0.0055215424,-0.011065392
618844,0.05716191,-0.011378849,-0.018445889,-0.0001419723,0.028323162
618888,0.018344533,-0.024441423,-0.003519103,0.013796665,0.01648666
618931,-0.0011468142,0.007846296,-0.015167689,0.02284563,0.010761548
619049,0.00087139755,0.009631706,-0.0019925653,0.0071241655,0.005909571
619303,-0.0015835606,0.011120602,0.0061642365,0.012350674,0.004813139
619337,0.019497517,-0.009441571,-0.0051350133,0.014138785,-0.008470396
619447,0.015841449,-0.026624788,0.009970667,-0.010580951,-0.024456065
619448.6906,0.037317857,-0.013809252,-0.0015829818,0.024778767,0.004849031
619553,0.013179736,0.034393597,0.004907421,0.019006452,-0.012159542
619837,-0.039227206,0.027672356,0.011458137,-0.02982125,0.010848442
619894,0.017956272,-0.017995855,0.022167753,-0.0092430655,-0.003702493
619896,0.0049252766,0.030336712,-0.006627726,-0.010336552,0.009672762
619987.619988,0.037167303,0.011204248,-0.0070794164,0.048697382,-0.020073831
619993,-0.01989144,0.047407232,-0.0018339083,-0.015248567,-0.0050911233
620044.620069,0.04603269,-0.0075329384,-0.0510378,-0.005209102,0.035642833
620044.621023,0.04461846,-0.0037855455,-0.002377376,0.05259634,-0.0021114722
620171,0.10097871,-0.025181193,-0.027741436,0.044483192,0.0068528964
620437,-0.032550637,-0.0052678674,-5.6858735e-05,0.01289064,-0.026765484
620442,-0.06952778,0.05841278,0.038713466,-0.0025648498,0.026611175
620494,0.070303425,-0.004852188,-0.023410644,-8.529797e-05,-0.0068006343
620503,-0.010441628,-0.0052745203,0.009870033,-0.005478637,0.008182981
620530,-0.051330347,0.021955779,0.018653285,-0.0057665147,-0.023856819
620537,-0.020046685,0.036955364,0.0072571067,-0.0031494363,0.004605914
620983,0.016128302,0.040368173,-0.028618803,0.026572835,-0.00393669
621113,-0.06287686,0.066036895,0.05480764,-0.031300474,0.020157922
623271,-0.08099207,0.02357108,0.05754708,-0.014151381,-0.002903205
623272,-0.027681604,0.012112849,0.04148383,-0.0031791716,0.006580174
6261,0.052841317,-0.030106205,-0.007440131,0.001403007,0.0076651997
62903,-0.033270705,0.01799782,0.0077251345,-0.014820228,-0.0032502667
630046,0.038090326,-0.040590532,0.016277289,-0.019625768,0.0082546035
63038,-0.0071371235,0.03319522,-0.0013806283,0.0065293657,-0.012440568
631838,0.029383158,-0.006178043,-0.025400693,0.0028415776,0.014106484
6327,-0.03371338,0.049957164,0.006553188,-0.0014486104,0.0038294822
63441,-0.018291863,0.07236931,0.0024465576,0.0073175645,0.00097056513
63486,-0.012369454,-0.0101029035,-0.007198068,0.005594974,0.015516328
637972,0.0019070804,-0.0018827282,-0.0046125124,-0.018614022,0.010958423
637973.102877,-0.055875026,0.0064601926,-0.010162046,0.010321671,0.001965321
"638025,390,40504",0.057466388,-0.03396344,-0.0020764507,0.028626647,-0.0029914633
640119,-0.017556235,0.03118207,-0.02081252,0.001418633,-0.0019211903
640424.603568,-0.007825082,-0.0048031197,-0.027649364,0.009412969,0.015594432
640427,-0.037293017,-0.043462835,0.044108637,-0.003265453,-0.022412706
640446,-0.050071966,0.0145588685,0.008614038,-0.017681237,0.007707658
6434,-0.026832288,0.015918586,0.004566853,0.009411361,0.0063784393
645886,0.009095496,-0.0033538118,0.0062002414,0.0018784195,-0.0058898865
646098,-0.03985979,0.010880184,0.035056747,-0.010394168,-0.0090093305
64686,0.039934993,-0.0046589198,-0.032299973,0.005224687,0.03653962
64686.614237,0.08413515,-0.04784546,-0.004768613,-0.00027796923,-0.019625694
648192.648193,0.023004705,-0.012062868,0.022683064,0.009551858,-0.004631999
6501,-0.033002622,0.009815799,0.0033424422,0.0052795843,0.0025273114
6501.100406,-0.0745455,0.03303992,-0.008120474,-0.014058078,0.008084906
650627,-0.04501792,0.028840646,-0.0031774745,-0.022078084,0.004435919
65146,0.03457561,0.00055890466,0.013470238,0.034040697,0.003307296
65668.10031,-0.04245308,-0.0023901693,0.053339712,0.0025014952,-0.02197823
65735,0.02777662,0.023806985,-0.012652375,0.019786453,-0.006271556
65988,-0.047003217,0.021098306,0.022299156,-0.004763155,-0.0011523671
65988.444,0.0059728213,-0.036447108,0.038497873,-0.010673843,0.0015425533
6603,0.02795298,-0.006019305,-0.021996418,0.020656493,-0.0012715027
66098,-0.0037948184,0.006623848,-6.8800524e-05,0.0009573385,0.014269099
66230,0.010368457,-0.03887824,0.012776402,0.013355589,-0.0037168637
66230.102485,0.008603922,-0.047459025,0.04340639,0.008924151,0.003633593
66503,0.053763054,-0.059607446,-0.03938707,0.00028806925,-0.007399697
66576,0.06414389,-0.014055433,-0.010502809,0.052464534,-0.0014131203
67248,-0.0326614,-0.028944883,-0.0014732673,0.005544207,0.017826099
67362,-0.005297535,0.020673623,-0.008881954,0.002236877,0.016817024
67460,-0.08536576,0.04006669,0.06509201,-0.029275974,-0.022086186
67525,0.037924267,-0.028073972,-0.031820327,0.0062858015,-0.03610777
67526,0.031887632,-0.04364925,-0.009395445,0.007677351,0.018134447
67663,0.04986537,-0.0019791648,-0.012001894,0.007665311,-0.020236727
67806,0.033245586,-0.047305416,-0.008902969,0.025277251,0.01205148
67815,-0.05075391,0.06653987,0.008841971,0.0029397733,-0.008198829
67937.102854,0.054208618,0.008983269,0.0051491554,0.012091653,-0.018271942
67938,0.026551258,-0.038576603,-0.0011536151,-0.0062812255,-0.017664079
67955,0.04717288,-0.04909887,0.0037021972,0.004663202,0.017101616
67955.68202,-0.0064936476,-0.006432058,0.01822198,0.007115728,1.0061264e-05
68284.54452,0.06187744,-0.046515264,-0.05814736,0.02239553,-0.02344619
6832,-0.051593143,0.035703428,0.0067712725,-0.0018218979,0.0015019968
6847,0.012518091,-0.026814554,0.011708898,-0.0017510056,0.015642775
6862,0.0011238009,0.044028055,0.019168358,-0.0116111105,0.008214689
68667,-0.103584096,0.0045598582,0.046943903,0.013954354,-0.007061234
68771,0.007163829,0.027297724,-0.009742545,-0.017667873,0.020982003
69107,-0.02448675,0.057317782,0.028648132,-0.0012240723,-0.005974437
69443,0.0408306,-0.04556145,-0.015570782,0.016995184,-0.02919305
69585,-0.07722032,0.04959954,0.01644166,-0.0067916303,-0.011899695
69703,-0.0075780535,-0.0038621188,-0.0012603853,-0.00983208,-0.005035962
6974,0.034656823,0.0050187097,-0.013775477,0.008783983,0.005918314
70631,-0.00027582832,0.037575252,-0.024459364,-0.010710644,-0.010784122
7176,-0.035423268,-0.0011709288,-0.0039041385,-0.0049215714,-0.019959457
718,0.012798327,0.019026909,0.028814662,-0.017803304,0.0068652807
71969,0.004370466,0.043887228,0.018918432,-0.005804969,-0.031058997
72396,-0.005109298,-0.002793577,0.0045979125,0.021897951,-0.00095031783
72757,-0.068522565,0.050653867,0.030048799,-0.012640117,0.029403126
72762,-0.0058833812,-0.01334973,0.009831032,-0.014919569,-0.014201705
7289,0.051849663,-0.034802973,0.0018741473,-0.01650274,-0.010350633
7289.68771,0.06735758,-0.016829742,0.0011317886,-0.021041943,-0.012659003
7294,0.025590997,0.01622081,0.019998383,0.004631984,-0.00021538437
72955,0.010557778,0.004884501,0.018064147,0.029658422,-0.010989974
72991,0.035696216,-0.06700672,-0.049012307,0.018676234,0.008435109
73000,0.11885198,-0.018312594,-0.05545056,0.008054396,0.028447205
73021,-0.018108848,-0.04339367,-0.034731068,0.0073864656,0.0013521224
73069,0.08644025,-0.027430225,-0.011957939,0.0008089572,0.012201996
"73070,600954,601730,427459",-0.03888283,0.028720517,0.019194275,-0.007792073,0.019121272
7328,0.0470724,-0.03737399,-0.024396751,0.0020603538,0.024020301
7351,-0.012237747,-0.029716715,-0.023181152,0.002815058,-0.031823482
7351.100183,0.017763384,0.025202285,-0.021900786,-0.014951457,-0.021637436
7351.10028,0.022872087,-0.019529067,-0.0063113673,0.012360869,-0.02630877
7351.10031,0.026762685,0.027470678,-0.017055754,0.02367336,0.0035107217
7351.102342,-0.02855138,0.023674656,-0.027996501,-0.015261406,-0.0034822754
7351.106084,0.019824367,0.0058885175,-0.0019588016,-0.0007351879,0.011422885
7362,-0.026044926,0.002036476,-0.005741548,-0.00608767,0.00066673534
73859,0.030483905,0.007293105,-0.011560847,0.0074195815,-0.005111139
74111,-0.019889858,0.015497213,0.015323499,0.011786808,0.019974725
74427,-0.0068012825,-0.03420734,-0.012415807,-0.03617985,-0.009168642
74750,-0.058264755,0.01052423,-7.2315335e-05,-0.03735017,0.015480585
74960,-0.0056597753,0.023455765,-0.008236748,-0.0062145204,0.01780908
7510,-0.03773798,-0.0008007243,0.0442276,-0.006978682,0.011256626
75181,-0.034551065,0.007531309,0.028775055,0.022236766,0.007040107
75230,0.02570728,-0.010204966,0.015310558,0.00026391222,0.010254355
7542,-0.00679352,-0.011101956,0.0076112775,0.011732595,0.000342457
75559,-0.017430928,0.05807169,-0.013100791,0.026784813,0.015470052
76182,0.013551259,0.016218238,-0.008095944,0.013291431,-0.023499545
7625,0.03018038,0.006256228,-0.00247432,0.009768194,0.0005417644
76464,0.0349682,-0.0037658154,-0.001140488,0.009531923,-0.008113225
76464.19083,0.04632028,-0.031034399,-0.01159896,-0.013636703,-0.029212281
76499,-0.053358562,0.05853548,0.0021601678,0.0104686245,-0.009167629
76726,-0.040225644,0.03050004,-0.048624367,0.011023806,-0.011554027
7673,-0.030268988,0.024253074,-0.031064507,0.011167417,0.0074855885
"7673,48022,57502",0.008767506,0.013040265,-0.04963901,0.011050518,0.01917614
7685,-0.0164698,0.020124588,0.001687102,-0.01456013,0.004652613
7686,0.059254073,-0.007275062,-0.010534923,0.03816275,0.02125189
7700,-0.034972,0.03724401,0.016715541,0.0027977084,0.010094034
7703,-0.050135802,0.00102522,0.0018486709,0.0064761965,-0.020173144
7721,-0.03881187,0.026229937,0.013831383,-0.0072243838,0.003887461
77253,-0.011680577,0.004134564,0.01568442,-0.0023158297,0.00054887234
77271,-0.04440407,0.002470317,-0.0066130063,-0.041975264,-0.0027195867
7751,0.047389932,-0.012416757,0.00901677,0.002730655,-0.0064080814
77751,-0.052441776,0.02336684,-0.012555013,0.00018482954,0.00877362
77783,0.027155006,0.013189656,-0.027408263,0.025745649,-0.027277416
7786,0.04144054,-0.024857402,-0.02062655,0.025692385,0.0048914687
77920,0.013197085,0.009733545,-0.030422378,0.034072958,0.025627559
7832,-0.05976644,0.036344618,-0.006334332,0.015892357,0.019805016
787069.78707,-0.057842214,0.040373467,-0.051208965,0.007354407,-0.0001699552
788085,0.032180835,-0.03512335,0.016848717,0.016592456,0.02649844
7898,0.022632975,-0.011908187,-0.02183089,-0.0008658849,-0.01676486
7907,-0.031904213,0.01936768,0.0050568646,-0.0073968368,-0.016763821
7907.100326,0.024780583,-0.020368956,-0.017797451,-0.02295653,-0.0065302653
8032,0.021603046,0.002132792,-0.031244313,-0.004332751,-0.010623196
8033,0.020455476,-0.043742783,0.003278073,-0.03298669,0.01808817
8126,0.07458317,-0.023547152,-0.009754733,0.0067769215,0.008286051
8541,0.02172596,-0.00031612776,-0.0013669953,-0.0127345,0.024831373
8719,-0.014617002,0.033179365,-0.0168924,0.014607343,-0.020963078
8728,0.051062725,-0.012037082,0.011857625,-0.022799551,-0.020410359
8790,0.017916653,-0.015732627,-0.018360985,-0.009960435,0.020924032
8798,0.0100969225,-0.00597659,-0.010501265,-0.010697093,-0.02109633
8836,0.015667912,0.012571146,-0.021603927,-0.021326002,-0.0024736733
8840,0.05679083,-0.019446213,-0.03017733,0.01115377,0.04923838
8843,-0.019832911,0.030067658,0.013834929,-0.013248606,-0.015308398
8885,0.016273992,-0.0476936,-0.0007235985,-0.015432636,0.052690327
8885.100067,0.12126689,-0.042898092,-0.06513353,0.009725362,-0.013419038
8954,-0.04620096,0.016318489,-0.03549117,0.0019806097,0.015098974
9000,0.0070822136,-0.0105011435,-0.028170172,-0.028054658,-0.0019758109
9068,0.02101728,0.0037464402,-0.037635483,0.020050062,-0.0021423742
9092,0.04352185,-0.045062702,-0.018082857,0.021288557,-0.005347771
9139,0.098836526,-0.029324368,-0.06076926,0.007446484,0.013919395
9140,0.045921534,-0.08399724,-0.025594205,0.015605052,0.019711839
9145,-0.059963394,0.008839284,0.035930414,-0.01556731,0.016635899
9183,0.073043235,-0.043582857,-0.038736247,0.010383084,-0.013849817
9201,-0.10821684,0.05033692,0.0897727,-0.030894935,0.028409105
9203,0.0409483,-0.014375011,-0.034965567,0.015835071,-0.0029176488
9204,0.04117781,-0.04583793,0.029501546,0.010969954,0.026010003
9204.65914,-9.980127e-05,-0.011174925,-0.024944779,0.030093541,0.002376461
9241.101217,-0.020393427,-0.0110588055,-0.026628539,0.018878287,0.005753255
9292,-0.04208809,0.018790016,0.049280398,0.0010114849,0.0013099939
9324,0.019746158,0.009956961,0.0009679206,0.012466219,0.01307447
9436,-0.033735815,0.027139748,-0.0131897535,-0.008769387,-0.012951967
9436.434782,0.055780835,-0.003894465,0.003650435,-0.026277632,-0.013103453
undefined,0.029717606,-0.017817695,-0.0130266845,0.00072249473,0.0043485817
undefined,0.0039066263,0.016325181,0.0086452225,0.020794665,0.016711434
undefined,-0.0017777651,0.0072218077,-0.012160404,-0.0041528456,0.0009914782
undefined,0.003709019,0.018449834,0.0054386472,-0.008072774,-0.010842781
undefined,0.028846001,0.017007858,-0.016859485,0.01943092,-0.023824358
undefined,0.004420016,0.0117688365,-0.0052208016,0.005055363,-0.019251447
undefined,0.010454211,-0.019986475,0.006858171,-0.01650857,-0.0020438433
undefined,-0.0013165548,0.011419794,-0.0042382544,0.014998662,-0.0013688847
undefined,0.010423985,0.008853113,0.019184658,0.013806967,-0.0023211043
undefined,-0.009407698,0.0054700016,-0.0025295927,-0.032382954,0.012888332
undefined,-0.016277138,0.0069112303,-0.00014030263,0.0059479373,-0.0290948
undefined,-0.014950842,-0.010674239,0.014796639,-0.021827055,0.025184814
undefined,0.0043264283,-0.013684563,-0.0008007735,0.027851582,-0.008518748
undefined,0.0056683617,-0.00045170524,-0.0060079107,-0.022433762,0.022296246
undefined,0.02280657,-0.026063476,-0.0043388493,-0.0024213933,0.010453511
undefined,0.0018498473,0.008243735,-0.0012138098,0.00805516,0.008576794
undefined,-0.0384177,0.011757773,0.0063680625,0.012141953,0.025986504
undefined,-0.0001666598,-0.004549548,0.00785552,-0.012089593,-0.001828105
undefined,-0.0006353624,0.02893008,-0.0056253327,-0.013389273,-0.013431018
undefined,0.037353154,0.007230574,-0.0059619932,0.0021530897,-0.015291298
undefined,-0.008862874,-0.0073609436,-0.0035719015,-0.0075349696,-0.013926983
undefined,0.004573256,0.010034267,0.010379013,0.0036893107,0.019871611
undefined,-0.016917687,-2.5417656e-05,0.003971321,-0.00874867,0.0020476885
undefined,-0.008465137,-0.0053414027,-0.009900263,-0.005767535,-0.01719445
undefined,0.0069187186,-0.013995427,0.00031847358,-0.0023467145,-0.007909525
undefined,-0.011224766,-0.0040804856,0.0061293277,0.0071578203,-0.015004715
undefined,0.0024196468,0.0155489445,-0.016202731,-0.0002732616,0.0019992671
undefined,-0.015863627,0.0009755731,0.021332553,0.0018747486,0.009428868
undefined,-0.007355936,0.035275333,-0.013482076,0.013441458,0.029630676
undefined,0.014324605,0.01837796,-0.004094813,0.0039509153,0.00057113357
undefined,-0.00091663224,-0.00012680962,-0.011819642,-0.0139755905,-0.004209614
